iter	Passed	Remaining
0	0	194
1	1	264
2	3	319
3	4	297
4	5	331
5	6	336
6	8	359
7	10	368
8	11	367
9	12	364
10	13	365
11	15	361
12	16	357
13	17	349
14	18	346
15	18	336
16	19	332
17	21	332
18	22	332
19	23	330
20	24	324
21	25	316
22	25	312
23	26	310
24	27	305
25	28	300
26	29	295
27	29	289
28	30	283
29	30	278
30	31	275
31	32	275
32	33	272
33	34	269
34	35	265
35	35	262
36	36	258
37	36	255
38	37	251
39	38	247
40	39	246
41	39	244
42	40	241
43	40	238
44	41	234
45	41	231
46	42	228
47	42	225
48	43	222
49	43	219
50	44	218
51	45	216
52	45	213
53	46	211
54	47	209
55	47	206
56	47	204
57	48	202
58	48	199
59	49	197
60	49	195
61	50	193
62	50	191
63	51	190
64	52	188
65	52	186
66	53	185
67	53	183
68	54	181
69	54	179
70	55	177
71	55	176
72	56	174
73	56	172
74	57	171
75	57	170
76	58	169
77	58	167
78	59	166
79	59	164
80	60	163
81	60	162
82	61	160
83	61	159
84	62	157
85	62	156
86	63	155
87	64	154
88	64	153
89	65	151
90	65	150
91	66	149
92	66	148
93	67	146
94	67	145
95	67	144
96	68	143
97	68	141
98	69	140
99	70	140
100	70	139
101	71	138
102	71	137
103	72	136
104	72	135
105	73	133
106	73	132
107	74	131
108	74	130
109	75	129
110	75	128
111	76	128
112	77	127
113	77	126
114	78	125
115	78	124
116	79	123
117	79	122
118	79	121
119	80	120
120	80	119
121	81	118
122	81	117
123	82	117
124	83	116
125	83	115
126	84	114
127	84	113
128	85	113
129	85	112
130	86	111
131	86	110
132	87	109
133	87	108
134	87	107
135	88	106
136	89	106
137	89	105
138	90	104
139	91	104
140	91	103
141	92	102
142	92	101
143	93	101
144	93	100
145	94	99
146	94	98
147	95	98
148	96	97
149	96	96
150	97	96
151	97	95
152	98	94
153	98	93
154	99	92
155	99	91
156	100	91
157	100	90
158	101	89
159	101	89
160	102	88
161	102	87
162	103	86
163	104	86
164	104	85
165	104	84
166	105	83
167	105	83
168	106	82
169	106	81
170	107	81
171	108	80
172	108	79
173	109	79
174	109	78
175	110	77
176	110	76
177	111	76
178	111	75
179	112	74
180	112	74
181	113	73
182	113	72
183	114	72
184	114	71
185	115	70
186	115	70
187	116	69
188	116	68
189	117	67
190	117	67
191	118	66
192	119	66
193	119	65
194	120	64
195	121	64
196	121	63
197	122	62
198	126	64
199	127	63
200	127	63
201	128	62
202	129	61
203	130	61
204	130	60
205	131	59
206	132	59
207	133	59
208	134	58
209	135	57
210	136	57
211	136	56
212	137	56
213	139	55
214	139	55
215	140	54
216	141	53
217	141	53
218	142	52
219	142	51
220	143	51
221	144	50
222	144	50
223	145	49
224	146	48
225	147	48
226	148	47
227	149	47
228	150	46
229	150	45
230	151	45
231	152	44
232	153	44
233	153	43
234	154	42
235	154	41
236	155	41
237	155	40
238	156	39
239	156	39
240	157	38
241	157	37
242	158	37
243	158	36
244	159	35
245	159	35
246	160	34
247	160	33
248	161	33
249	162	32
250	162	31
251	163	31
252	163	30
253	164	29
254	164	29
255	165	28
256	165	27
257	166	27
258	166	26
259	167	25
260	167	25
261	168	24
262	168	23
263	169	23
264	169	22
265	170	21
266	171	21
267	171	20
268	172	19
269	172	19
270	173	18
271	173	17
272	174	17
273	174	16
274	175	15
275	176	15
276	176	14
277	177	14
278	177	13
279	178	12
280	178	12
281	179	11
282	179	10
283	180	10
284	180	9
285	181	8
286	181	8
287	182	7
288	183	6
289	183	6
290	184	5
291	184	5
292	185	4
293	185	3
294	186	3
295	186	2
296	186	1
297	187	1
298	187	0
299	188	0
